GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,sort_period,repeat,agent_density,step,s_step
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,124,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,125,0.001958
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,126,0.001954
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,127,0.001958
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,128,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,129,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,130,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,131,0.001970
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,132,0.001959
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,133,0.001967
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,134,0.001957
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,135,0.001969
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,136,0.001965
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,137,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,138,0.001959
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,139,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,140,0.001951
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,141,0.001960
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,142,0.001954
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,143,0.001968
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,144,0.001959
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,145,0.001970
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,146,0.001960
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,147,0.001966
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,148,0.001968
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,149,0.001968
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,150,0.001962
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,151,0.001969
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,152,0.001967
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,153,0.001970
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,154,0.001964
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,155,0.001972
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,156,0.001973
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,157,0.001972
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,158,0.001969
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,159,0.001976
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,160,0.001971
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,161,0.001975
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,162,0.001974
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,163,0.001977
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,164,0.001970
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,165,0.001982
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,166,0.001977
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,167,0.001986
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,168,0.001979
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,169,0.001988
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,170,0.001985
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,171,0.001996
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,172,0.001986
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,173,0.001988
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,174,0.001982
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,175,0.001985
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,176,0.001985
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,177,0.001991
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,178,0.001986
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,179,0.001993
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,180,0.001983
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,181,0.001993
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,182,0.001989
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,183,0.001999
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,184,0.001990
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,185,0.001993
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,186,0.001994
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,187,0.002002
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,188,0.001989
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,189,0.002003
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,190,0.001996
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,191,0.002009
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,192,0.001998
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,193,0.002009
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,194,0.002003
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,195,0.002004
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,196,0.001999
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,197,0.002006
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,198,0.002007
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,0,1.000000,199,0.002011
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,0,0.002288
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,1,0.001933
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,2,0.001931
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,3,0.001938
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,4,0.001931
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,5,0.001938
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,6,0.001940
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,7,0.001943
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,8,0.001943
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,9,0.001947
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,10,0.001944
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,11,0.001936
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,12,0.001940
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,13,0.001941
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,14,0.001930
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,15,0.001932
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,16,0.001933
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,17,0.001937
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,18,0.001932
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,19,0.001941
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,20,0.001940
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,21,0.001949
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,22,0.001939
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,23,0.001944
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,24,0.001941
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,25,0.001944
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,26,0.001943
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,27,0.001942
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,28,0.001935
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,29,0.001942
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,30,0.001942
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,31,0.001939
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,32,0.001939
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,33,0.001939
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,34,0.001942
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,35,0.001936
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,36,0.001935
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,37,0.001949
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,38,0.001940
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,39,0.001943
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,40,0.001941
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,41,0.001944
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,42,0.001937
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,43,0.001944
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,44,0.001943
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,45,0.001949
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,46,0.001942
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,47,0.001943
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,48,0.001938
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,49,0.001949
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,50,0.001939
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,51,0.001948
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,52,0.001938
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,53,0.001940
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,54,0.001942
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,55,0.001942
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,56,0.001941
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,57,0.001947
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,58,0.001943
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,59,0.001944
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,60,0.001939
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,61,0.001950
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,62,0.001941
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,63,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,64,0.001946
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,65,0.001954
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,66,0.001946
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,67,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,68,0.001950
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,69,0.001956
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,70,0.001951
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,71,0.001950
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,72,0.001952
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,73,0.001951
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,74,0.001951
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,75,0.001953
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,76,0.001948
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,77,0.001958
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,78,0.001956
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,79,0.001956
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,80,0.001944
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,81,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,82,0.001946
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,83,0.001953
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,84,0.001948
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,85,0.001951
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,86,0.001948
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,87,0.001956
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,88,0.001946
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,89,0.001952
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,90,0.001950
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,91,0.001957
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,92,0.001953
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,93,0.001964
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,94,0.001950
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,95,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,96,0.001954
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,97,0.001959
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,98,0.001956
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,99,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,100,0.001969
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,101,0.001962
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,102,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,103,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,104,0.001954
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,105,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,106,0.001965
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,107,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,108,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,109,0.001960
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,110,0.001960
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,111,0.001960
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,112,0.001959
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,113,0.001962
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,114,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,115,0.001947
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,116,0.001965
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,117,0.001947
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,118,0.001953
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,119,0.001953
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,120,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,121,0.001946
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,122,0.001951
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,123,0.001958
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,124,0.001957
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,125,0.001947
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,126,0.001950
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,127,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,128,0.001960
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,129,0.001958
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,130,0.001957
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,131,0.001958
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,132,0.001959
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,133,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,134,0.001958
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,135,0.001965
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,136,0.001956
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,137,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,138,0.001955
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,139,0.001968
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,140,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,141,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,142,0.001951
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,143,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,144,0.001954
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,145,0.001968
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,146,0.001964
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,147,0.001962
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,148,0.001962
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,149,0.001966
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,150,0.001962
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,151,0.001964
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,152,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,153,0.001969
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,154,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,155,0.001965
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,156,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,157,0.001971
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,158,0.001968
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,159,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,160,0.001963
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,161,0.001966
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,162,0.001960
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,163,0.001964
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,164,0.001961
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,165,0.001975
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,166,0.001972
NVIDIA H100 NVL,1,0,circles_spatial3D,200,64000,40.000000,4.000000,0,1,1.000000,167,0.001978
